"Apple, Inc./BlueToad",2012,"1,23,67,232","tech, retail",accidentally published,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Eavesdropping attack,4:00 PM,1
Ashley Madison,2015,"3,20,00,000",web,hacked,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Birthday attack,5:00 PM,1
AT&T,2008,"1,13,000",telecoms,lost / stolen computer,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,Teardrop attack,6:00 PM,1
AT&T,2010,"1,14,000",telecoms,hacked,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Man-in-the-middle (MitM) attack,7:00 PM,1
Auction.co.kr,2008,"1,80,00,000",web,hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,Phishing and spear phishing attacks,8:00 PM,1
Australian Immigration Department,2015,G20 world leaders,government,accidentally published,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,Drive-by attack,9:00 PM,1
Automatic Data Processing,2005,"1,25,000",financial,poor security,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Password attack,10:00 PM,1
"AvMed, Inc.",2009,"12,20,000",healthcare,lost / stolen computer,https://realpython.com/pypi-publish-python-package/2F4/portid,SQL injection attack,11:00 PM,1
Bailey's Inc.,2015,"2,50,000",retail,hacked,https://mail.google.com/mail/u/0/#inbox/iosid/portid,Cross-site scripting (XSS) attack,12:00 AM,1
Bank of America,2005,"12,00,000",financial,lost / stolen media,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Eavesdropping attack,1:00 AM,1
Barnes & Noble,2012,63 stores,retail,hacked,http://127.0.0.1:8000/user/userpage/portid,Birthday attack,2:00 AM,1
Bedford/St. Martin's,2014,unknown,retail,unknown,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Teardrop attack,3:00 AM,1
Bell Canada,2017,"19,00,000",telecoms,poor security,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,Man-in-the-middle (MitM) attack,4:00 AM,1
Bell Canada,2018,"1,00,000",telecoms,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,Phishing and spear phishing attacks,5:00 AM,1
Betfair,2010,"23,00,000",web,hacked,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,Drive-by attack,6:00 AM,1
Bethesda Game Studios,2011,"2,00,000",gaming,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Password attack,7:00 AM,1
Bethesda Game Studios,2018,,gaming,accidentally published,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,SQL injection attack,8:00 AM,1
BlankMediaGames,2018,"76,33,234",gaming,hacked,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Cross-site scripting (XSS) attack,9:00 AM,1
Blizzard Entertainment,2012,"1,40,00,000",gaming,hacked,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,Eavesdropping attack,10:00 AM,1
BlueCross BlueShield of Tennessee,2009,"10,23,209",healthcare,lost / stolen media,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Birthday attack,11:00 AM,1
BMO and Simplii,2018,"90,000",banking,poor security,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,Teardrop attack,12:00 PM,1
British Airways,2018,"3,80,000",transport,hacked,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,Man-in-the-middle (MitM) attack,1:00 PM,1
British Airways,2015,tens of thousands,retail,hacked,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Phishing and spear phishing attacks,2:00 PM,1
California Department of Child Support Services,2012,"8,00,000",government,lost / stolen media,https://realpython.com/pypi-publish-python-package/rangingdistanc,Drive-by attack,3:00 PM,1
CardSystems Solutions Inc.,2005,"4,00,00,000",financial,hacked,https://mail.google.com/mail/u/0/#inbox/2C,Password attack,4:00 PM,1
"(MasterCard, Visa, Discover Financial Services and American Express)",2007,,,,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,SQL injection attack,5:00 PM,1
CareFirst BlueCross Blue Shield - Maryland,2015,"11,00,000",healthcare,hacked,http://127.0.0.1:8000/user/userpage/nginx/x25,Cross-site scripting (XSS) attack,6:00 PM,1
Cathay Pacific Airways,2018,"94,00,000",transport,hacked,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Eavesdropping attack,7:00 PM,1
Centers for Medicare & Medicaid Services,2018,"75,000",healthcare,hacked,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,Birthday attack,8:00 PM,1
Central Coast Credit Union,2016,"60,000",financial,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,Teardrop attack,9:00 PM,1
Central Hudson Gas & Electric,2013,"1,10,000",energy,hacked,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,Man-in-the-middle (MitM) attack,10:00 PM,1
CheckFree Corporation,2009,"50,00,000",financial,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Phishing and spear phishing attacks,11:00 PM,1
China Software Developer Network,2011,"60,00,000",web,hacked,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Drive-by attack,12:00 AM,1
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,"1,00,00,000",web,hacked,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Password attack,1:00 AM,1
Citigroup,2005,"39,00,000",financial,lost / stolen media,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,SQL injection attack,2:00 AM,1
Citigroup,2011,"3,60,083",financial,hacked,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Cross-site scripting (XSS) attack,3:00 AM,1
Citigroup,2013,"1,50,000",financial,poor security,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,Eavesdropping attack,4:00 AM,1
City and Hackney Teaching Primary Care Trust,2007,"1,60,000",healthcare,lost / stolen media,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Birthday attack,5:00 AM,1
Colorado government,2010,"1,05,470",healthcare,lost / stolen computer,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,Teardrop attack,6:00 AM,1
Community Health Systems,2014,"45,00,000",healthcare,hacked,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,Man-in-the-middle (MitM) attack,7:00 AM,1
Compass Bank,2007,"10,00,000",financial,inside job,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Phishing and spear phishing attacks,8:00 AM,1
Countrywide Financial Corp,2006,"26,00,000",financial,inside job,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,Drive-by attack,9:00 AM,1
Countrywide Financial Corp,2011,"25,00,000",financial,inside job,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,Password attack,10:00 AM,1
Cox Communications,2016,"40,000",telecoms,hacked,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,SQL injection attack,11:00 AM,1
"Crescent Health Inc., Walgreens",2013,"1,00,000",healthcare,lost / stolen computer,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,Cross-site scripting (XSS) attack,12:00 PM,1
CVS,2015,millions,retail,hacked,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Eavesdropping attack,1:00 PM,1
Dai Nippon Printing,2007,"86,37,405",retail,inside job,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,Birthday attack,2:00 PM,1
Data Processors International,2008,"80,00,000",financial,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,Teardrop attack,3:00 PM,1
"(MasterCard, Visa, Discover Financial Services and American Express)",2009,,,,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,Man-in-the-middle (MitM) attack,4:00 PM,1
Defense Integrated Data Center (South Korea),2017,235 GB,military,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Phishing and spear phishing attacks,5:00 PM,1
Deloitte,2017,,"consulting, accounting",poor security,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Drive-by attack,6:00 PM,1
Democratic National Committee,2016,"19,252",political,,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Password attack,7:00 PM,1
Domino's Pizza(France),2014,"6,00,000",web,hacked,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,SQL injection attack,8:00 PM,1
Dropbox,2012,unknown,web,hacked,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Cross-site scripting (XSS) attack,9:00 PM,1
Drupal,2013,"10,00,000",web,hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,Eavesdropping attack,10:00 PM,1
DSW Inc.,2005,"14,00,000",retail,hacked,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,Birthday attack,11:00 PM,1
Dun & Bradstreet,2013,"10,00,000",tech,hacked,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Teardrop attack,12:00 AM,1
eBay,2014,"14,50,00,000",web,hacked,https://realpython.com/pypi-publish-python-package/2F4/portid,Man-in-the-middle (MitM) attack,1:00 AM,1
Educational Credit Management Corporation,2010,"33,00,000",financial,lost / stolen media,https://mail.google.com/mail/u/0/#inbox/iosid/portid,Phishing and spear phishing attacks,2:00 AM,1
Eisenhower Medical Center,2011,"5,14,330",healthcare,lost / stolen computer,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Drive-by attack,3:00 AM,1
Embassy Cables,2010,"2,51,000",government,inside job,http://127.0.0.1:8000/user/userpage/portid,Password attack,4:00 AM,1
"Emergency Healthcare Physicians, Ltd.",2010,"1,80,111",healthcare,lost / stolen media,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,SQL injection attack,5:00 AM,1
Emory Healthcare,2012,"3,15,000",healthcare,poor security,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,Cross-site scripting (XSS) attack,6:00 AM,1
Equifax,2017,"14,30,00,000","financial, credit reporting",poor security,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,Eavesdropping attack,7:00 AM,1
Erie County Medical Center,2017,unknown,healthcare,poor security,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,Birthday attack,8:00 AM,1
European Central Bank,2014,unknown,financial,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Teardrop attack,9:00 AM,1
Evernote,2013,"5,00,00,000",web,hacked,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Man-in-the-middle (MitM) attack,10:00 AM,1
Excellus BlueCross BlueShield,2015,"1,00,00,000",healthcare,hacked,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Phishing and spear phishing attacks,11:00 AM,1
Experian - T-Mobile US,2015,"1,50,00,000",telecoms,hacked,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,Drive-by attack,12:00 PM,1
EyeWire,2016,unknown,tech,lost / stolen computer,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Password attack,1:00 PM,1
Facebook,2018,"5,00,00,000",social network,poor security,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,SQL injection attack,2:00 PM,1
Facebook,2013,"60,00,000",web,accidentally published,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,Cross-site scripting (XSS) attack,3:00 PM,1
Federal Reserve Bank of Cleveland,2010,"4,00,000",financial,hacked,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Eavesdropping attack,4:00 PM,1
Fidelity National Information Services,2007,"85,00,000",financial,inside job,https://realpython.com/pypi-publish-python-package/rangingdistanc,Birthday attack,5:00 PM,1
Florida Department of Juvenile Justice,2013,"1,00,000",government,lost / stolen computer,https://mail.google.com/mail/u/0/#inbox/2C,Teardrop attack,6:00 PM,1
Formspring,2012,"4,20,000",web,accidentally published,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Man-in-the-middle (MitM) attack,7:00 PM,1
Friend Finder Networks,2016,"41,22,14,295",web,poor security / hacked,http://127.0.0.1:8000/user/userpage/nginx/x25,Phishing and spear phishing attacks,8:00 PM,1
